year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2001,74101,9.080838958508551e6,12.278025326231342,1.3180153e7,1.4317566e7
2001,64190,1.5662103124413917e7,6.503945257302507,1.5783736e7,3.162226e6
2001,71005,1.0408555371676557e6,5.530582341801113,1.009482e6,4.892008e6
2001,72664,1.545562526347458e7,6.033568961429817,1.5171887e7,2.3743072e7
2001,79022,1.974094312825673e9,7.5044481238844245,2.303378606e9,2.11820295e8
2001,80659,3.121387421605766e9,7.226599635193349,4.085597003e9,7.07662635e8
2001,80802,4.067829123603185e9,9.938838108852778,5.322813901e9,1.44314688e8
2002,60003,2.079134884553233e8,7.333773724264347,2.56506371e8,6.9979497e7
2002,60046,2.589242060262245e8,7.400941009050561,2.98444979e8,1.475252e7
2002,60054,9.92536099788637e8,7.410084027737573,1.231295789e9,1.116568698e9
2002,56014,8.422657901474171e9,7.684942022265789,1.0631458832e10,1.4158469405e10
2002,60186,1.7499834077133076e10,6.674260945261502,1.7891931569e10,9.515901214e9
2002,60275,4.309170274805732e8,9.495111760859297,5.7570464e8,1.2198794e7
2002,60372,1.9562116018427059e6,6.751892591969511,2.339223e6,1984.0
2002,60380,1.8927592119513478e9,8.614346898784046,2.432762724e9,3.74686553e8
2002,60399,1.3291387294563513e9,12.393047652737419,1.858544304e9,2.82909729e8
2002,60410,3.60290937627538e8,11.065618535906863,4.80169912e8,3.05236754e8
2002,60429,3.325270376333835e6,6.23300835046296,3.941424e6,1.2533198e7
2002,60488,9.758558415656815e9,8.572724556308088,1.1454141408e10,1.355712977e9
2002,60534,9.292127544699333e8,7.937834318640885,1.113613477e9,4.05137212e8
2002,60542,6.758761059350276e7,8.683901112271569,7.9316743e7,1.056455e6
2002,60577,5.99828271324192e8,7.70592365392697,7.17746071e8,2.211595e7
2002,60607,6.359720886861592e9,6.101809209358734,6.228564218e9,2.33255337e8
2002,60631,6.480918607555363e9,5.991896740688688,6.597018082e9,2.902184e6
2002,80977,5.5873531879582945e6,7.6703001266232675,7.083307e6,7.317099e6
2002,60704,2.8046932934127383e7,6.557294293546011,3.321702e7,3.7922107e7
2002,60712,5.452972989509964e8,7.738169165463795,5.87192521e8,1.29058597e8
2002,60739,2.349646821986411e9,7.614374547448551,2.903909681e9,5.90181535e8
2002,60763,5.632565177746947e7,9.805817391333958,7.2136621e7,2.0323879e7
2002,86231,1.89116574290006e9,8.959467651485578,2.382191272e9,1.3278863865e10
2002,60836,8.258232348696312e7,8.71116304571879,1.02129627e8,2.921463e6
2002,60941,5.162961202444476e9,6.49705661657748,5.139362039e9,6.92782725e8
2002,60992,3.3953445423143804e8,5.256694459206407,3.42706048e8,1.54443e6
2002,61050,2.5594551969152675e9,5.7129588394725195,2.580726742e9,1.8582828e8
2002,61115,3.0368969109121684e7,6.503784138419916,3.6326003e7,589918.0
2002,61182,3.0498307228980284e9,6.563623473596592,3.08382633e9,7.0514791e7
2002,61190,2.0400653950121793e8,7.704806231361529,2.33880051e8,6.33631889e8
2002,61212,4.573365366692845e6,6.056694765075915,4.360904e6,6.3956015e7
2002,61239,3.390686444510474e7,8.8300704146361,4.299496e7,4.563132e6
2002,61247,3.9365558766409403e8,6.407904013268458,3.82328866e8,7.289358742e9
2002,61263,2.537479419487291e9,5.965859687805151,2.632982563e9,3.836951e7
2002,61271,1.2666683423170639e10,7.978895450462419,1.4028315381e10,2.707311201e9
2002,61301,6.093064670893241e8,7.2810692954168585,7.12456595e8,4.7160723e7
2002,71900,2.2895086318495184e8,6.226147615047721,2.72300297e8,3.0049761e7
2002,61360,8.36607622016782e8,8.843825881769607,1.024762688e9,5.13578423e8
2002,61395,7.99010959291009e8,7.71550353419954,9.49545697e8,9.74521459e8
2002,61409,3.076080491615847e8,7.83007409740908,3.56819214e8,3.8738667e7
2002,61425,4.1273301906835216e8,7.1907745316977145,4.69926221e8,2.7409601e7
2002,61476,3.5572587359090835e8,8.92662622727701,4.43270315e8,5.9691315e7
2002,61492,8.434918351855445e8,6.6441413512712,9.66058081e8,1.216751757e9
2002,56022,9.00181735964646e7,7.700842583670773,1.13570695e8,9.6170644e7
2002,61670,585761.3216243632,5.928067214241691,719764.0,2356.0
2002,61689,2.246633158794871e9,7.912151944129342,2.640945494e9,1.38433831e9
2002,61727,1.3484526718861153e6,7.963608480023909,1.687954e6,102503.0
2002,61808,5.427584831953256e7,6.8441216417333965,5.7253546e7,240758.0
2002,61832,1.6602074073113631e7,8.364114307198198,2.1643348e7,6.469285e6
2002,61875,9.851812214646414e6,5.813042279584412,9.622693e6,9.9543226e7
2002,61883,1.327780470597832e7,5.420013386063029,1.4650221e7,7.253235e6
2002,90557,6.077491319681028e8,7.558251731771031,6.34897553e8,3.301023529e9
2002,71463,1.265954471904762e8,8.649453322127492,1.57729474e8,7.914052e6
2002,62057,2.1369379663764438e8,7.417190654949832,2.57947157e8,1.9287534e7
2002,62065,5.053760368007762e8,7.614379666875865,5.72539936e8,9.4244826e7
2002,62103,2.5748722833921108e8,7.378079510272709,3.05024416e8,3.6531352e7
2002,99937,1.0122871463886234e9,8.393722650902689,1.184013398e9,4.87009866e8
2002,62146,7.162050804943662e8,7.351459072170784,8.71881584e8,4.0971782e7
2002,62154,2.979962158732146e7,5.329885296839354,3.0398836e7,324815.0
2002,62200,5.839697016672463e6,10.864267956981202,7.414359e6,7.165099e6
2002,62235,3.339869362646145e8,6.590823565846454,4.06714126e8,3.51074251e8
2002,62243,4.302679492411871e8,6.696338515781477,4.72916369e8,1.2927372e7
2002,62308,6.823557845102891e9,9.67980538943847,8.244086296e9,7.920266968e9
2002,62359,4.257264868690988e7,6.26752879829607,5.1320486e7,8.095676e6
2002,62383,1.4016742655703932e7,6.6516593152177785,1.1341e7,6.663e7
2002,62413,3.356717505962898e9,7.014204999167928,3.62266438e9,6.70734211e8
2002,62537,1.0182723149649e8,13.561900576357381,1.5345224e8,7.323585e6
2002,62553,1.8387340176463273e9,7.009204579912932,2.156272258e9,6.6917416e7
2002,62596,4.109880182951708e8,7.063711896654872,4.48530497e8,1.0364633e7
2002,88528,9.904815354854409e8,6.273459047098977,9.95276433e8,4.17798047e8
2002,62626,3.497224647257495e8,7.899432246691074,4.01154474e8,7.90960127e8
2002,57088,3.903001302458326e7,7.239008761657905,4.8849953e7,8.5689139e7
2002,62650,188074.48258755,9.265962237542864,246785.0,2.3493442e7
2002,62669,3.546362900981755e7,7.03506652392872,4.2901806e7,923121.0
2002,86371,2.359326178711099e7,5.433365715128312,2.3681437e7,281770.0
2002,62790,7.901949354787019e6,8.651593618938891,9.282635e6,345688.0
2002,62863,2.7693303897294253e8,6.618254399761923,3.01678793e8,1.692611e6
2002,62898,1.2395007957202387e9,7.178197054002622,1.275453196e9,1.944047022e9
2002,62928,7.201726069567841e7,13.040673974245978,1.01648819e8,1.8491846e8
2002,62944,2.4308319988627384e10,5.926562962965664,2.5296899178e10,8.646939361e9
2002,62979,8.0995423981114e7,6.41445662201019,7.8340059e7,2.904532542e9
2002,63053,8.528545111804749e7,8.537159919920068,1.04541282e8,7.107742e6
2002,63088,1.4112405828900864e9,7.480240253387973,1.676467304e9,7.0792754e7
2002,63096,8.603455931435076e8,6.994258526764239,9.3556563e8,4.1690439e7
2002,63126,3.507467265156205e8,6.430713364497117,3.97994697e8,2.49979548e8
2002,63177,1.85601189522747e9,8.554553682873028,2.246667779e9,1.26880179e8
2002,63193,1.5371985743356144e8,7.321579227456791,1.89471364e8,2.02203265e8
2002,63207,1.081481863141339e9,7.6949415193489505,1.208384571e9,2.38025723e8
2002,63258,4.4641188117132103e8,7.71144133614346,5.13505939e8,1.458303e7
2002,63274,1.021558027526984e9,6.533979530617682,1.080703664e9,9.135446e7
2002,63290,3.2452551636959463e8,6.416493175920713,3.31688374e8,2.6711081e7
2002,63401,4.749108829424993e9,8.504826261491727,5.148478111e9,3.35726576e8
2002,63479,1.209208773346846e8,6.007893952541759,1.24814379e8,7.144667e6
2002,63495,7.461196837792616e7,7.819772818551659,9.2339559e7,5.559724e7
2002,63657,3.623844979193348e7,10.074121806762637,4.584477e7,1.1103473e7
2002,63665,5.308837648446812e9,8.71723171714576,6.320400578e9,1.69510362e8
2002,63738,4.6392853287303625e6,9.407732381183928,5.741276e6,2.08539142e8
2002,63762,564863.330688016,7.669493979262731,633741.0,236252.0
2002,56154,1.1663883794476487e8,8.145088908565105,1.36092344e8,6.57544818e8
2002,91472,1.049640414450469e9,9.164934419879652,1.289516068e9,1.36554958e8
2002,63932,3.7007294928048974e8,8.93124292971266,4.41629677e8,3.2051617e7
2002,63967,3.4982358805673677e8,6.299430248403672,4.71046371e8,1.7952959e7
2002,63983,1.0241832029364493e8,8.807673713873887,1.22281437e8,1.70938972e8
2002,63312,5.532976272161727e9,5.948751113492409,5.507032805e9,5.4201484e7
2002,64130,2.310564856746276e9,8.873463227237215,2.882438662e9,5.569940258e9
2002,64203,1.8715869932055095e8,9.28139240841047,2.244481e8,1.425011e7
2002,64211,1.1172413042223452e8,7.028466870613627,1.29488258e8,1.769693e6
2002,64238,3.498204684078088e7,13.854301113533046,5.3325008e7,2.34218088e8
2002,64246,1.0604971931951567e10,8.460833237140983,1.3339985022e10,8.74370144e8
2002,64297,4.677904227976885e7,8.10676861952929,5.2406371e7,2.1659081e7
2002,64327,1.5320748126362503e8,7.388606450809855,1.71592167e8,1.26113e7
2002,88072,8.767019331747301e9,8.221040173625372,9.242907716e9,4.564519872e9
2002,64467,2.4081224200550467e7,7.263263583792814,3.0356472e7,1.482338e6
2002,64513,1.830781869638527e9,6.300465729418761,2.028565168e9,1.37062339e8
2002,64548,1.7772981994579703e8,7.008843581358323,1.39175152e8,2.9259786e7
2002,64580,1.7129498983475128e8,8.53585493159343,2.08378101e8,3.135966e6
2002,64602,3.918379605372871e7,6.829350371829961,4.6397458e7,3.1239e6
2002,58068,1.0158313916180367e9,10.89401768587486,1.478319713e9,7.717297e7
2002,64645,1.3202983051106682e9,8.212634208182418,1.57847343e9,1.6928121e8
2002,64688,1.827135459756104e8,10.134153575458763,2.31824391e8,3.4108504e8
2002,76236,1.7439343971941492e8,5.548354397619813,1.7510446e8,1.08965033e8
2002,64831,2.5455089672671482e7,6.380210724659202,2.9960459e7,2.268685e6
2002,64904,2.387436766090259e8,8.76671286085358,2.88360477e8,4.7427363e7
2002,65005,1.9254655678407001e9,6.402086266133964,1.825474796e9,1.3923397735e10
2002,65021,6.80596624100999e8,8.2757751021341,8.17284877e8,7.3723819e7
2002,65080,1.2113063621975055e8,5.655665564334561,1.15358117e8,6.157071e6
2002,65099,2.2363815457223812e10,6.829281135227686,2.4483717673e10,8.646059914e9
2002,65234,1.0176238097964016e10,6.1454629274884,1.0567330178e10,7.07951e7
2002,58033,4.354353593611472e9,6.427726327981533,5.131308844e9,3.57289018e8
2002,65242,2.1097353183110476e8,6.244614334730905,6.61071231e8,5.92610067e8
2002,65315,2.685243908868072e9,7.584467790397339,2.86802149e9,1.30289403e8
2002,65323,1.132671390923263e9,7.261037251288827,1.322689135e9,3.2828386e7
2002,65528,1.492837993299674e8,9.104020236618394,1.80173485e8,2.567057556e9
2002,65536,3.1645060940346556e9,7.0201877690747,3.437313813e9,7.434049793e9
2002,65595,6.254271872016642e9,6.936708165673899,6.669031588e9,3.37767783e8
2002,65668,7.851448878050378e7,7.945505293711721,8.8691504e7,1.8179616e7
2002,65676,2.5342011604018417e10,6.427957563127408,2.5898099795e10,7.625190204e9
2002,65714,1.0797428025140539e6,5.520974483558088,1.112828e6,0.0
2002,65838,1.2257914603659014e10,7.676810898252608,1.343211931e10,3.74394557e9
2002,65870,2.5193341905403665e8,7.736786468170112,2.84123446e8,1.1771712e7
2002,65900,2.8366073323596225e9,8.129228109257186,3.353433053e9,4.3111739e8
2002,65935,2.742124270695788e9,6.414609685544504,2.437151433e9,9.179801793e9
2002,70435,5.075570522258902e8,7.4127561572115415,6.40135941e8,3.7824646e8
2002,65978,7.907596190255959e10,6.811744379517755,8.5740266943e10,1.5216317831e10
2002,66044,1.6501691150532138e9,7.8878768438439115,1.886934847e9,9.9758652e7
2002,66087,5.1662407096630886e7,9.858524314157794,6.6824663e7,2.4516264e7
2002,66168,4.693820731374893e9,6.654460449987112,5.432033268e9,3.95423324e8
2002,66230,7.80871943336252e8,8.56222031013957,8.72630417e8,2.50990691e8
2002,57541,3.9078107130651283e9,5.857363005195656,4.522809346e9,6.5191115e7
2002,66265,1.0631014750676426e8,10.275922052792318,1.41168269e8,1.89692718e8
2002,66281,6.397885215620484e9,6.573173669311117,6.956790652e9,4.983023104e9
2002,66311,6.5077076932978846e7,8.77960972682264,7.9688264e7,1.15122867e8
2002,66346,8.594787124940525e8,8.960691224637934,1.025882826e9,3.09789436e8
2002,66370,6.199101843551746e9,6.676399117503305,7.224421124e9,4.61236193e8
2002,66419,1.0057021184601854e8,7.72732461634492,1.15211332e8,1.41432875e8
2002,66427,4.6756057624738145e8,7.926991547818261,5.61987777e8,4.0795464e7
2002,66443,3.7823019486789845e7,7.840231488962629,4.1479248e7,2.9303829e7
2002,66605,2.304038291341274e9,6.561575839969778,2.288274474e9,1.535290817e9
2002,66672,5.272834966864729e9,7.052893556109366,6.322244613e9,5.86519921e8
2002,66680,3.276220297020767e9,9.028077002322526,3.898545521e9,2.07960426e8
2002,56073,7.458630789376314e7,9.053140179611932,9.4159298e7,7.0281207e7
2002,94285,1.7149375492066163e8,11.618374345815065,2.24030584e8,8.0725526e7
2002,66753,116427.80372700366,5.905861449956547,143054.0,71916.0
2002,66850,5.841742238434408e8,8.037756733068784,6.58864775e8,2.420304106e9
2002,66869,4.059071570698777e9,8.759202730612156,5.025808858e9,1.5634547861e10
2002,66915,3.634656918355623e10,7.310723403445664,4.222163422e10,8.564035078e9
2002,60176,8.509924394605228e8,7.222818527489736,1.027219389e9,3.9609448e7
2002,66974,2.4214622829054933e9,7.32621294240737,2.594691636e9,1.47269134e8
2002,90611,1.7324131258801076e9,8.241412161904652,2.118413745e9,6.631141175e9
2002,67059,2.9861350277780008e7,6.113202332463567,3.0164178e7,5.2758727e7
2002,67091,5.834022071813239e10,7.618595058844317,6.7634888548e10,1.715606367e9
2002,67105,2.011801814088162e9,8.969425410335901,2.455722818e9,7.440817264e9
2002,67121,1.29926036793362e10,7.489498250323461,1.3443857596e10,2.227716034e9
2002,67148,1.6811207344584793e8,7.4366245070635175,1.97692441e8,3.2126118e7
2002,67164,8.395362605362204e7,6.6581310700873075,8.9160753e7,2.760991e6
2002,67261,6.808214355215433e7,8.03480994942643,8.573306e7,5.560029e6
2002,67393,2.8623109277188534e8,8.505915401598042,3.48947643e8,3.721758e7
2002,67466,1.5406097661440147e10,7.364957897620661,1.7975248768e10,2.31968843e8
2002,67539,7.875737251687124e8,10.318391894753786,1.007506249e9,1.27379275e8
2002,86509,5.92426749413179e8,8.675560303368261,7.33302518e8,1.4068915883e10
2002,67598,2.425936014706363e8,7.546764738018873,2.77577635e8,2.8579065e7
2002,67601,1.0205033655189826e8,7.63786296832798,1.05618909e8,2.718263e6
2002,67628,2.0497247381124526e7,6.012741194404538,1.9057734e7,3.92525984e8
2002,67636,3.3907117829131084e6,5.970396718874563,3.99008e6,45246.0
2002,67644,1.282466448957942e9,5.42733741680817,1.272645188e9,1.93782084e8
2002,67652,1.1189516121286783e9,15.227898791049066,1.754778475e9,6.1531264e7
2002,67660,7.880856098134623e7,7.206196948818623,9.379956e7,4.5033497e7
2002,67695,8.988773474596516e8,5.888726935522421,8.28149393e8,1.3738108e7
2002,67792,1.926495639121075e7,7.355264197602476,2.4083839e7,642714.0
2002,67814,9.623229197034895e9,7.752041552083062,1.1169444078e10,6.70775465e8
2002,67865,9.1814670986184e9,7.227902932000859,1.0331657737e10,2.50180968e8
2002,67873,1.214968289247681e7,8.569661526788357,1.3592598e7,1.932779e6
2002,67911,1.882186210555848e8,7.979472768762931,2.2081138e8,2.6900551e7
2002,67946,2.9191126741066338e6,8.603032843636074,3.270348e6,534819.0
2002,68039,7.384772660686997e8,6.371969108819733,6.94329384e8,2.591777368e9
2002,68047,1.9656335335098222e7,7.720125137700595,2.3276716e7,1.826327e6
2002,68136,3.4908981186142426e9,8.198700345724266,4.153674307e9,4.444461654e9
2002,68160,2.2822315647377256e7,10.463840203941954,3.4700841e7,0.0
2002,68179,1.017947233608923e7,5.518242339217742,9.652969e6,35520.0
2002,68195,3.0161319990461397e9,11.372201404684319,3.92609967e9,2.00630645e8
2002,68209,2.9739702215149812e7,13.58858661440509,4.1743784e7,7.921594e6
2002,68225,2.2727588193574257e9,6.867849440973437,2.607314243e9,1.36080996e8
2002,68241,5.633881307356617e10,6.775697051667568,6.2909641496e10,1.9112721107e10
2002,68284,4.22963275718391e7,7.689268797489451,5.1145146e7,1.206207e6
2002,68322,5.1397334246149235e9,13.216441770213397,7.398058231e9,3.73213351e9
2002,68462,2.538922371439031e6,7.467405219918843,3.068112e6,947974.0
2002,81027,1.4907506013672417e8,8.614484148286946,1.7519706e8,7.133516e6
2002,58181,2.8185968896634165e7,8.327201434834736,3.5657954e7,2.040851e6
2002,68543,1.9623378502511528e8,6.29085755586648,2.04722724e8,3.029023e6
2002,68608,9.609378259990068e9,6.413833146664366,9.757919195e9,5.03167563e8
2002,68632,3.0086383331386004e7,6.681505956208198,3.6361772e7,4.81554394e8
2002,68675,1.110940213786729e8,6.17637966089316,1.02028222e8,2.061712456e9
2002,68713,3.5421602244907627e9,12.527795057845902,4.961092694e9,4.599685344e9
2002,68721,7.592919956790482e7,10.79508430628596,1.00344092e8,2.932289e6
2002,68764,2.845488842042015e8,8.111371615065414,3.33625353e8,9.778406e7
2002,68772,9.579985125071733e8,8.97054579713839,1.167387004e9,4.0038554e7
2002,68802,1.9191646222495764e7,7.3280675564836,2.3435535e7,223951.0
2002,68810,1.7435557918304439e9,9.136241486294741,1.143814756e9,2.4222444e7
2002,68829,1.4371875714135265e7,6.050007163480746,1.5190939e7,7.89193e6
2002,68845,3.460569463814265e8,7.978187553085823,4.22242809e8,4.09006746e8
2002,68896,1.416816781840558e9,6.561756522397241,2.882810087e9,5.3256621e7
2002,91391,1.3231255966809313e9,7.186903661746856,1.504584948e9,3.26472498e8
2002,69019,2.0354568441612914e9,6.209837565159761,2.243898771e9,4.68279017e8
2002,86355,9.243887821929404e7,8.13321539661761,1.13069732e8,2.8260523e7
2002,69078,1.412612090445848e7,6.082866214871514,1.7033196e7,6.074238e6
2002,69094,5.910895582952985e8,7.101543851610882,6.80661307e8,2.7361136e7
2002,69108,1.6784738257228762e10,7.010559001439469,1.9469063055e10,7.75016418e8
2002,69116,2.784462008447115e8,7.63709951461009,3.2263186e8,3.7709757e7
2002,69140,6.317003349627378e8,6.6425306142908855,7.35769614e8,3.63959986e8
2002,69256,4.959936946752203e9,5.819561086475909,5.002235608e9,1.64330029e8
2002,69310,4.408183251842965e8,8.132774899517566,4.9303089e8,1.0725843e7
2002,69345,4.377059760556026e10,4.896541766100526,5.0687546538e10,3.82090152e8
2002,69353,2.8884467955512824e6,6.9151755013693865,3.650291e6,115952.0
2002,69396,8.977109657641158e8,5.7557304159281735,8.32878924e8,2.27699562e8
2002,69434,1.885815780901563e7,10.680621516078538,2.4390288e7,3.996223e6
2002,69507,3.7085359541610856e9,6.184090638668696,3.323222844e9,1.1157847406e10
2002,69566,3.399038697942993e7,10.591496024764526,4.7409909e7,1.0182206e7
2002,60232,1.1366227154157076e7,11.45239225357665,1.5941883e7,185436.0
2002,69663,5.991012253441813e9,7.059868756546883,6.633612711e9,2.25879612e8
2002,80837,1.5885766360043476e9,8.061130098545492,1.89655795e9,7.14447175e8
2002,69744,5.83687239957327e7,9.890935300582983,7.3426366e7,1.40008409e8
2002,69779,2.0869784528968754e8,7.06212038131726,2.44856464e8,1.0481822e7
2002,92916,1.2496984627558374e8,9.380570555255318,1.56604155e8,2.74793187e8
2002,69868,1.9239439282284167e9,8.740509402223925,2.329564718e9,3.51698108e9
2002,69892,9.649657879202931e8,7.313921134870992,1.070382582e9,3.1167177e7
2002,69922,1.8441491855032317e7,8.841954960052554,2.3135606e7,1.434526e6
2002,69930,1.3057144805752645e9,7.607510267511158,1.56069465e9,5.2415882e7
2002,69973,1.538383365832404e8,8.373557821409943,1.78220772e8,8.98930841e8
2002,70025,1.555631420399148e10,6.218909701338426,1.5698472857e10,5.187303565e9
