year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2001,84514,6.626806449757379e8,3.80100985900135e7,17.434331126671847,6.1098832e7,1.45246184e8
2001,82759,2.4399525767331557e9,1.2391857611869606e8,19.68996621132924,2.44758743e8,4.915444e6
2001,66826,1.7160376268742511e9,1.4980680415089184e8,11.455004574730694,2.39209187e8,1.29078484e8
2001,63053,8.201826994840703e8,6.368844937064177e7,12.878044725361878,8.5246365e7,2.5877681e7
2001,68357,3.9495076755793405e9,3.0111355667420834e8,13.116339626822363,4.89481151e8,1.7577474e7
2001,70769,4.365662965531397e9,4.649220705920341e8,9.39009619391082,6.46729346e8,6.4647458e7
2001,67164,7.476326199404591e7,5.426859064295097e6,13.776525446539678,7.558319e6,544228.0
2001,78174,8.823046975165483e6,395075.9864873452,22.332531657041365,804990.0,249974.0
2001,85189,5.523045724353534e7,2.608958428634459e6,21.16954284796451,5.131773e6,801862.0
2001,63932,3.31455342242733e9,2.978759348239124e8,11.127295074664923,3.89855447e8,1.8084827e7
2001,67245,1.5503996578116262e10,7.717345123472974e8,20.08980592426729,1.424701326e9,2.13892561e8
2001,67571,6.475987533623435e9,3.959745462213281e8,16.35455509810399,6.45866993e8,9.9029251e7
2001,79359,2.2947583169429784e9,1.8973503205982575e8,12.09454201488428,2.24918058e8,2.6759952e7
2001,67083,2.009078643508565e9,1.0979370428182447e8,18.298668914126008,1.85133647e8,7.2483423e7
2001,69132,3.699099745541959e9,2.4698982470687312e8,14.97672930426199,3.56285956e8,5.1936384e7
2001,65757,2.94454470823929e9,1.9286904901762366e8,15.267067076015024,3.18966309e8,9.4874065e7
2001,65099,1.891059047803362e11,1.655064579786547e10,11.425892807441091,2.124325477e10,9.336195342e9
2001,97039,6.6240820180197315e9,5.202585887430654e8,12.73228767644833,7.98476107e8,8.6333933e7
2001,62880,9.83359823120543e9,7.886466083703729e8,12.46895393555952,1.218395786e9,44177.0
2001,64904,2.933226646395726e9,1.494410959248693e8,19.62797869115193,2.71944729e8,4.4885438e7
2001,62596,4.975996448803082e9,3.1687142867529917e8,15.703518836032478,4.67548893e8,1.0740091e7
2001,69299,1.1701261280551956e9,5.602087377915733e7,20.887323761996427,9.5013806e7,1.68839087e8
2001,61921,5.039984220397758e8,3.70745996507541e7,13.594170315727856,6.1144984e7,1.952909e6
2001,64696,477683.3839494913,26855.945266046012,17.78687658234941,44747.0,845316.0
2001,86509,3.660508624492866e10,2.7270153786098723e9,13.423131578960337,3.60169191e9,1.0407622764e10
2001,86045,1.8727719258370936e9,1.362922105139848e8,13.740858107550691,1.95458424e8,49059.0
2001,68462,2.905490939898858e7,2.1852338026343654e6,13.296018652082907,3.594866e6,297478.0
2001,74233,2.1563969937404033e7,1.9307973452026392e6,11.168427381041832,3.189327e6,12989.0
2001,68047,2.0906525783297333e8,1.5033709585702134e7,13.906431851776997,2.369846e7,1.778672e6
2001,65056,6.666570431349658e10,4.662342059673722e9,14.298758748336443,6.014942085e9,1.9648924117e10
2001,80020,1.2695979857326324e8,1.0492951624830633e7,12.099531486719544,1.7644649e7,30020.0
2001,79022,2.327274078840992e10,1.5915212866403348e9,14.62295288399073,2.303378606e9,2.11820295e8
2001,60038,5.857123812272319e9,4.500739909305149e8,13.013690927047097,7.44802349e8,9.701448e6
2001,67636,3.5198737025942534e8,3.194401684254657e7,11.018882565532888,5.2153864e7,8.090308e6
2001,81477,5.0315545775433046e8,3.2541832741369095e7,15.461804556406856,5.8432257e7,2.7017463e7
2001,73814,8.946380429485677e8,5.423259540351603e7,16.496316215221487,9.3371223e7,2.306484e7
2001,68594,9.928172247846631e8,5.7957501575300515e7,17.1300901143014,1.04589353e8,1.9398602e7
2001,60011,4.956195525815254e7,4.513012673785469e6,10.982011095612652,7.828613e6,1.574086e6
2001,97136,4.913217985091331e8,2.168608637599903e7,22.656084181832878,4.8400607e7,1.599699e6
2001,67784,6.963621755802383e7,6.004114952646129e6,11.598081999968006,8.28106e6,4.806952e6
2001,80837,2.1510207839871017e10,1.722058829803816e9,12.490983157829485,2.514516735e9,7.01184185e8
2001,80659,4.203898895703231e10,3.032643348537209e9,13.862160539685537,4.085597003e9,7.07662635e8
2001,93572,3.268300193043124e10,1.6028281470882044e9,20.390833533716748,3.032090823e9,6.63762675e8
2001,66915,3.585396419268126e11,2.6337759565991035e10,13.613141278340981,4.0093519206e10,9.092999118e9
2001,64203,2.0744079687959073e9,1.4031545062366042e8,14.783888442618267,2.0991238e8,1.3220672e7
2001,71439,8.975320940893207e7,1.2091460318614902e7,7.4228593605650985,1.3459629e7,280258.0
2001,62898,2.6103196683672043e10,2.2902553892860365e9,11.39750475243263,2.280711216e9,9.0153282e7
2001,71005,1.2421974685942931e7,1.149378962989489e6,10.807553544945582,1.217559e6,4.892008e6
2001,86126,1.0783507768611374e9,6.2065023665746085e7,17.374532597758165,1.12852258e8,3.51652714e8
2001,63819,1.8972616060226503e8,1.3114355747592898e7,14.467059171937494,2.2267234e7,43.0
2001,64467,2.055491144922809e8,1.8272928871876393e7,11.248832408505603,3.0544471e7,1.584182e6
2001,74780,1.5314089703461946e10,1.4699079763217967e9,10.418400301346034,1.517116273e9,1.8566522e7
2001,64890,5.49836774957641e7,4.647858224497362e6,11.829895586307444,6.848102e6,623826.0
2001,60801,5.797266033225587e7,5.227086164970128e6,11.090817809885325,9.049714e6,170507.0
2001,67601,1.3275750579052587e9,8.728112506642109e7,15.21033392838339,1.07969515e8,2.199328e6
2001,66036,6.276197301799157e9,3.970926024011605e8,15.805374524350029,6.02153644e8,4.3245988e8
2001,69051,5.759905704088887e9,7.535927153642178e8,7.6432608578296515,8.44130194e8,8.1165619e7
2001,60518,3.186843668991487e9,3.181880920185274e8,10.015596902997627,5.66277901e8,1.4056615e7
2001,93777,5.071410534119417e9,4.366403492420424e8,11.614617254046275,7.02747148e8,245013.0
2001,71803,1.497925841267327e7,827364.9255201332,18.104778134335792,1.503049e6,452714.0
2001,92444,7.699026069594455e7,7.3683707713741725e6,10.448749538371311,6.570307e6,458650.0
2001,60186,1.780435683666777e11,1.450964719823486e10,12.270702790646572,1.7179080333e10,7.699341139e9
2001,71471,7.788239349873316e8,4.787764462477016e7,16.266964281371443,7.554297e7,13471.0
2001,62863,3.137232581589113e9,2.9021255170743775e8,10.810120248526488,3.88897496e8,6.700524e6
2001,86428,4.948976099229697e10,2.757484040311622e9,17.947433337349125,4.839176504e9,9.7376716e7
2001,68829,6.07833138655679e7,4.650286078099904e6,13.07087625250011,7.141643e6,1.4184534e7
2001,70548,1.2208194733336216e8,5.379626733132008e6,22.693386249548634,1.1007702e7,1.043785e6
2001,62243,3.495104223140546e9,3.5665132829993165e8,9.799779072184702,4.52780979e8,9.542393e6
2001,70157,5.820883542635951e7,4.827665645949489e6,12.057346074742753,8.056801e6,65012.0
2001,63193,1.4803079240811758e9,1.0206572666474642e8,14.503477048113501,1.83642681e8,1.82220785e8
2001,99414,4.80924021777538e8,3.321437835242431e7,14.479392529182636,4.7850179e7,2.154003e6
2001,63282,1.3587678235182196e8,7.509415779235366e6,18.094188196043312,1.2732162e7,589690.0
2001,79049,5.265790832552299e9,2.624630747098155e8,20.062977766964988,5.01031928e8,2.9567427e7
2001,92622,3.536540549732585e10,4.039473819256869e9,8.754953511205558,4.867564739e9,3.3246442e7
2001,70815,1.0973743708437721e10,6.413937429675066e8,17.10921540591589,8.87547713e8,4.44415292e8
2001,67946,1.10066703779001e8,9.545453256996728e6,11.53079909519468,1.073524e7,562834.0
2001,66680,5.1434673360631775e10,2.7423536300662804e9,18.755667685129524,4.558257299e9,1.47442245e8
2001,79715,2.797386871744397e8,1.3577094304926425e7,20.603722776893214,2.5292376e7,9.6625249e7
2001,86258,3.808319910824511e9,2.3261031304783407e8,16.372102599085395,3.72988626e8,5.0705867e7
2001,91413,3.599378432168988e9,1.863103543060421e8,19.319261377478146,3.83711955e8,4.15819885e8
2001,64297,5.640439688184197e8,3.786940343093138e7,14.894450868420963,5.3721105e7,2.4949755e7
2001,78778,3.1925975295738835e9,3.20512103184776e8,9.960926585456722,4.56190314e8,3.14896677e8
2001,73539,1.3679730163944715e8,9.041627780796932e6,15.129720549875344,1.6659794e7,305633.0
2001,93262,8.586335223694131e9,4.471976671737566e8,19.200313091879234,8.36858668e8,5.280302e6
2001,68209,4.4650829747136e8,2.2513912824523296e7,19.832549808267913,4.0963594e7,7.167127e6
2001,69310,5.281246700055293e9,3.432523523440008e8,15.38590096758472,4.87779134e8,1.0793113e7
2001,92495,9.18242253143196e9,9.826899954896718e8,9.344170159030043,1.186006905e9,6.6519813e7
2001,60704,2.5103338792566508e8,2.0824740741185576e7,12.05457446244171,3.3513526e7,3.8878491e7
2001,62235,5.541287273232574e9,4.7543096091251296e8,11.655293257714996,6.38276157e8,3.61371599e8
2001,68543,1.0964241172184489e9,1.5157414408179802e8,7.2335827713911165,1.67013044e8,2.174022e6
2001,69922,2.4921381493674442e8,1.8216212472904474e7,13.680879892427422,2.9556444e7,1.40456e6
2001,63738,1.7243590885624662e8,1.2626351413963784e7,13.65682794679274,1.1837659e7,1.92533432e8
2001,63479,5.525731412169257e8,7.83622677248916e7,7.051520550130814,8.469702e7,7.870017e6
2001,77925,6.948259568001318e9,8.412795650420214e8,8.259156476306728,9.39364861e8,-2.410726e6
2001,80977,4.3815079893995434e7,3.5649653914677184e6,12.290464305449118,6.102103e6,7.483498e6
2001,62286,1.1383999586174383e10,9.480635716674455e8,12.007633165518962,1.264309565e9,1.2072446e7
2001,70432,3.158738719694339e10,2.655490124317554e9,11.895125087336249,2.372864163e9,1.9262890568e10
2001,72125,8.233067876877774e9,7.151489626775556e8,11.512381764566548,9.51715131e8,1.11853e6
2001,63088,2.210600278482424e10,1.872880416407882e9,11.803211027868382,2.688623777e9,6.3776602e7
2001,91286,5.843549272840706e9,6.185805644706717e8,9.446706877771234,7.41707924e8,1.9805016e7
2001,68128,1.0511760447679106e9,7.557213815848792e7,13.909571310043017,1.07936208e8,5.7686063e7
2001,99430,4.614212099868434e6,308029.31584830425,14.979782320916502,416145.0,268962.0
2001,62626,3.8643410109965053e9,2.3954962961213267e8,16.13169269872578,3.72609163e8,6.78082457e8
2001,79057,6.419461156061637e8,3.1513165247361463e7,20.370727934411878,5.9162212e7,1.885533e6
2001,68764,3.371316409723353e9,1.8185113987720776e8,18.53887972327137,3.13912478e8,8.3202512e7
2001,67695,1.1719431534082134e10,1.0802844965938673e9,10.848467761069843,1.15326561e9,1.2175111e7
2001,68608,7.635907302875887e10,8.028755142689995e9,9.51069894045556,8.801860425e9,3.94819274e8
2001,93254,1.5701213564603698e9,1.2609098871356566e8,12.452288402838468,1.76494204e8,2.6606996e7
2001,77119,1.8861213622704995e8,1.212181311857672e7,15.559729751814206,2.2442911e7,1.3312127e7
2001,85707,422492.0112226381,32803.514508740314,12.879473969475661,50903.0,690.0
2001,69116,2.9357010239700246e9,1.9516689167027968e8,15.042003276506954,3.09079691e8,2.4438105e7
2001,63487,4.1082583563376102e9,2.8047928431230026e8,14.647279090185004,4.38523221e8,8.5752754e7
2001,67792,1.6565450659557188e8,1.2730857550802024e7,13.012046198343953,2.2696353e7,278851.0
2001,84522,6.649192194615124e8,4.229836769481729e7,15.719737089121368,6.7302576e7,2.03432087e8
2001,90670,6.408149789091688e9,3.997341295195683e8,16.031029916793702,6.29314742e8,1.3830847e7
2001,70599,3.581839386187325e8,3.084021555915542e7,11.614184016700227,5.0565316e7,1.186233e6
2001,92649,1.2968511061810337e8,1.256857913055078e7,10.31819979578076,1.6965166e7,347962.0
2001,60046,2.639701506537893e9,1.769242616725133e8,14.919952083360837,2.78446945e8,8.506877e6
2001,66842,3.3620108879765285e10,3.3743236271046004e9,9.963510497247007,3.994172524e9,3.44466735e9
2001,65021,7.676689413183906e9,4.367979965453772e8,17.574919010386086,7.92603856e8,4.4581993e7
2001,63762,3.5256069872547537e6,272745.6376555313,12.926355184120226,405904.0,478919.0
2001,97985,340268.41999541345,17618.986833401406,19.31259857407609,30347.0,7.037015e6
2001,67032,9.619509383423648e8,6.956527310418357e7,13.828033664177683,1.16682933e8,1.4998763e7
2001,63258,4.317414718610207e9,3.1271347774561286e8,13.806295621586067,4.69275857e8,1.1203785e7
2001,62065,5.399888171589148e9,4.0519516408587927e8,13.32663528640896,5.75459107e8,1.11216401e8
2001,70750,3.5139764176649747e9,3.662677237512878e8,9.594010582409718,4.11360867e8,8.034526e6
2001,87394,1.5675436527525466e7,1.1917949958891307e6,13.152796061063263,1.954906e6,11726.0
2001,61824,1.9868368581710818e8,1.3683735796086278e7,14.519696139846126,2.0018808e7,470655.0
2001,90859,8.182765930894694e8,5.365288861355607e7,15.251305460610777,7.6101646e7,1.40338e6
2001,69744,1.5660515406881092e9,1.418957750880246e8,11.036632625013777,1.66810842e8,1.38416646e8
2001,71404,7.421726477989e8,3.583999861820709e7,20.707942980273124,6.9170138e7,1.73745022e8
2001,69256,4.111206419299266e10,4.777694908945259e9,8.604999895664896,5.213508944e9,1.59191036e8
2001,68713,4.384962627339621e10,2.807876436883039e9,15.616650967046365,4.651256583e9,3.636472002e9
2001,97195,4.921260022695446e9,2.8833995420601654e8,17.067561920951288,5.1803271e8,5.3002047e7
2001,97764,4.3777310528131413e8,3.783749382723632e7,11.569822971895531,6.4484366e7,6.548236e6
2001,64343,2.1208134361679227e9,1.3157622366261274e8,16.118515770798414,2.08993004e8,9.3369781e7
2001,92657,1.153517414668012e9,7.848567200610787e7,14.697171919203846,1.60601239e8,3.092558365e9
2001,64831,2.225376275324695e8,1.924667905617819e7,11.562390939388314,3.1014948e7,2.316225e6
2001,65951,2.45237980888994e9,1.7904455993379492e8,13.697036144503654,2.68254237e8,3.094012e6
2001,68721,1.8224498877411954e9,1.8921469859906882e8,9.63165071865175,2.57552651e8,2.77322e6
2001,64190,1.3674510423756358e8,1.5509760093821077e7,8.816713051031742,1.5783736e7,3.162226e6
2001,81779,5.67345491866971e8,5.050599668902999e7,11.233230290655756,7.2349242e7,1.685197e6
2001,66532,1.088080716982383e9,7.437423608559681e7,14.629806963396815,1.06204454e8,1.9829044e7
2001,60992,1.652388138174187e9,2.0753661436220008e8,7.961911411402241,2.26116899e8,369321.0
2001,82848,1.2195290022605634e9,8.758873494659692e7,13.923354447396841,1.2450976e8,1.7080498e7
2001,73660,1.367709276500537e8,8.064136805866055e6,16.960392778872887,1.2375496e7,1.3194901e7
2001,62049,4.2318395188363805e9,2.557400904750879e8,16.54742324902951,4.06244832e8,2.083576e6
2001,81612,4.800552690903167e7,4.0128168763619526e6,11.963049495683393,6.798204e6,176962.0
2001,94250,6.631516025651615e9,4.58970623060265e8,14.448672077168794,7.37960006e8,1.3030931e7
2001,97926,1.0618215094025387e8,1.0720362595873578e7,9.90471637415743,1.8957144e7,1.355225e6
2001,72850,2.692347948085891e8,2.3316834995302632e7,11.546798476844248,3.8477557e7,40281.0
2001,91642,2.8419719159110863e10,1.31167192562977e9,21.666789235780715,2.494379451e9,8.787506e6
2001,63983,1.2550217886964033e9,7.734340232638054e7,16.22661728017021,1.22063775e8,1.45836921e8
2001,61859,2.5440660696638428e7,2.2484702057497296e6,11.314653239158886,3.942949e6,2.1475207e7
2001,70491,1.0551402772590267e10,9.052252456890328e8,11.656107496823983,1.527087809e9,6.36853855e8
2001,79227,2.529318019725544e10,1.6283053029744134e9,15.533438447355403,2.835368351e9,2.61672792e8
2001,71730,6.937805629720911e7,4.897969191206899e6,14.16465755271805,7.864955e6,56707.0
2001,62952,1.6404481453458357e8,8.2794249181959545e6,19.813551805277815,1.6025369e7,460859.0
2001,87734,3.1805895833470524e10,4.553991385090743e9,6.984180061824328,5.396939489e9,3.09394779e8
2001,67172,7.01220523802092e9,5.447747589414281e8,12.871751348477662,8.17256861e8,2.299822154e9
2001,91626,6.341555175551815e9,3.1474219647888845e8,20.148411132973646,6.06989518e8,1.91364076e8
2001,88064,9.10503443048306e6,853384.3326398093,10.66932457304211,1.462624e6,59823.0
2001,65595,5.4382215224992424e10,4.798087860236076e9,11.334143268963961,5.969600828e9,4.6063242e7
2001,70122,6.31563821231239e7,4.739119178979299e6,13.326607696058486,8.395379e6,16722.0
2001,61263,2.41135926170774e10,2.5843896882046385e9,9.330478575709293,3.120507249e9,3.2538901e7
2001,65331,2.708752951724324e10,1.856370428866869e9,14.591661823538907,2.831773484e9,6.0998597e7
2001,79065,9.143063899212324e9,8.373804543978071e8,10.918649762117337,8.2416568e8,2.85645847e8
2001,94471,3.855566732275485e8,3.563270602379582e7,10.82030292535376,5.0348366e7,6.421343e6
2001,78697,7.958426714813048e8,5.783266914914925e7,13.761126421968232,9.276877e7,4.656565e6
2001,84174,2.9237021374597937e8,2.0462996641989585e7,14.28775163584998,2.9848494e7,6.5341669e7
2001,60176,8.379410061129503e9,5.522050359668438e8,15.1744542612839,9.92220506e8,3.9208066e7
2001,93432,1.133038619526327e10,5.169969602308818e8,21.91576946642649,1.153123938e9,7.23091677e8
2001,70238,1.940743512457285e11,2.314120289024836e10,8.38652822699683,2.4240879289e10,425218.0
2001,85677,3.2067415607651476e7,2.7118765224172333e6,11.824806676326162,4.520863e6,23878.0
2001,62634,5.0258003427236325e8,3.760007859586291e7,13.366462333077717,4.9668401e7,3.287811e6
2001,90557,7.849092082925787e9,5.1127840660325104e8,15.351894352574595,6.44581256e8,2.939094514e9
2001,60542,8.012959378878582e8,5.229563759230153e7,15.322424102270002,7.8685055e7,727568.0
2001,60429,6.667744502612535e8,6.027542622530979e7,11.062127503982268,9.7903517e7,1.1979884e7
2001,67920,8.258839081758387e7,4.633119845631146e6,17.825653893987127,7.618842e6,6.172722e6
2001,70092,1.717102092074733e9,1.4424759217032197e8,11.903852717674797,1.87609962e8,4.851750935e9
2001,97721,2.4027709607256645e8,1.2276630301374072e7,19.57190940625403,2.5563457e7,2.9440183e8
2001,60631,3.1476099571664955e10,3.96418689135594e9,7.940114942688446,4.257796332e9,82450.0
2001,60399,1.7374237045255516e10,8.895411635188144e8,19.531684151104535,1.720772041e9,2.14186519e8
2001,77208,1.3269333812351688e6,125549.45214186968,10.569009729614326,219008.0,241435.0
2001,80829,7.292204040746628e9,3.669813856293302e8,19.870773631314705,7.23353131e8,7.454325e6
2001,61700,2.2934260349045625e8,2.2315397406357482e7,10.277325530627492,3.5960791e7,211265.0
2001,67873,1.5998650760125563e8,9.096458190929135e6,17.587780237454616,1.366511e7,1.718091e6
2001,69647,1.1567131591872345e8,8.994962177635279e6,12.859566681261215,1.2959186e7,3.0758691e7
2001,76112,4.5024443843593645e9,5.2195982349672526e8,8.626036299492336,5.81555539e8,6.598149e6
2001,63126,2.8092988343250117e9,2.6196739722018695e8,10.723849090136053,3.70679095e8,2.24285262e8
2001,92711,5.255729600185267e8,2.714908966230633e7,19.358769172589597,5.0794975e7,3.1602848e7
2001,60674,2.2176049840237487e7,2.060940272834383e6,10.760161336329785,3.58288e6,8651.0
2001,88153,2.7967187443017777e7,2.1759018368386524e6,12.853147586681137,3.658924e6,104203.0
2001,76570,1.5058961878874615e7,1.227626334468473e6,12.266730890385073,1.91679e6,3.8284441e7
2001,67652,1.5113944290995596e10,8.537982955339557e8,17.70200803872946,1.590503138e9,2.9662264e7
2001,74250,9.042204138287537e8,4.822574020301518e7,18.74974671248737,9.2506725e7,1.348612e6
2001,64327,1.2438037165628104e9,1.0304624912402454e8,12.070344404926292,1.41855381e8,2.275557e6
