year,NAIC_no,Value_L,D_L,Reserve_L
2001,70750,3.588601623305579e8,7.8126261251433755,4.19395393e8
2001,70769,5.549404487044785e8,7.34687755559167,7.11376804e8
2001,70785,6.665238189907972e6,0.0626998699478624,6.685035e6
2001,82627,2.222369734646536e9,12.819784375592553,3.312373214e9
2001,70815,1.1123447591520362e9,7.650115956386669,1.331963005e9
2001,70866,2.1031403194455618e8,8.950421025122594,1.93523833e8
2001,70874,2.134725335477222e9,5.463292190988806,2.121441597e9
2001,70939,2.473932128709739e8,13.656449010234384,4.11894455e8
2001,87750,5.385908568390523e7,8.706334736138094,7.7123852e7
2001,71072,368398.0,0.0,368398.0
2001,71129,4.086406172908634e8,6.931531894069434,5.07265574e8
2001,71153,4.0832299435391498e9,3.909510596232885,4.648335863e9
2001,71196,1.7840891087639632e6,8.415589663145187,2.573343e6
2001,87726,1.3076799378540207e10,2.944018998926692,1.5003795586e10
2001,71218,6.868568591536246e7,13.822171978148113,1.11561728e8
2001,71323,2.0623676220455666e6,4.508784462973061,2.597747e6
2001,71331,67135.41882013269,8.248067509998506,99350.0
2001,71404,2.1127946157458937e8,3.249677373913278,2.4291516e8
2001,71420,167232.0,0.0,167232.0
2001,71439,1.0066152661208503e7,7.985345883801004,1.3739887e7
2001,71455,7.000602785309995e6,8.415589663145186,1.0097563e7
2001,71471,4.820578984171016e7,15.117276730942807,7.5556441e7
2001,71595,1.2023258765739694e7,6.662392495857772,1.5832762e7
2001,80993,2.4622792079513457e7,1.3761595169707184,2.6101371e7
2001,71692,1.9866547943229365e9,7.543298441686146,2.228192111e9
2001,71730,5.408628828717017e6,11.44245090614917,7.921662e6
2001,71773,3.1939650876111772e7,8.50321159586852,4.3905198e7
2001,71803,1.2997228476585294e6,10.914096936141002,1.955763e6
2001,71838,2.8509836853739697e8,10.759192245650032,4.57989545e8
2001,71854,2.245131429241121e8,3.5636026884200556,2.55910578e8
2001,71870,2.7692226571445495e8,1.1855424236392658,3.13069147e8
2001,71919,187332.9352593897,21.09249291102846,374511.0
2001,71986,74223.92585031438,6.565148079904242,95798.0
2001,80586,6.617324109033981e6,7.821621767254062,7.338955e6
2001,60076,1.510293577180456e8,6.2345604870714535,1.94026126e8
2001,72125,6.767247508553903e8,10.883109607077992,9.52833661e8
2001,72222,2.600986942827738e8,8.11563862726059,3.48056279e8
2001,72435,253433.97426090942,1.1400699380780366,267504.0
2001,72591,1.3911125044500513e7,10.552525907794854,2.0377423e7
2001,72656,4.9351448187839545e7,2.1604095676380384,5.5252631e7
2001,74365,9.510662043858044e6,15.915544260328868,1.6920311e7
2001,72850,2.672351332444758e7,8.871135020630735,3.8517838e7
2001,73121,2.1958427389079794e7,8.603415695618708,2.9246095e7
2001,73288,5.762090658711608e6,0.032646080438977036,5.773596e6
2001,73326,88661.77748380387,19.727669925693267,171518.0
2001,73377,3.32662124612632e7,11.000685757107785,4.9897968e7
2001,73474,1.5251305799231399e7,9.587649869924592,2.1732801e7
2001,73539,1.1353343574066183e7,10.144204961629388,1.6965427e7
2001,73547,814592.6385897303,4.783031128138903,1.007142e6
2001,79715,1.1193302855816273e8,2.1489931432353853,1.21917625e8
2001,73660,2.1480966371714987e7,5.806057120619052,2.5570397e7
2001,73814,8.007673175025275e7,10.446801826189981,1.16436063e8
2001,74004,5.217601795604979e8,4.709581375281069,6.09346896e8
2001,74233,2.2146522562420103e6,8.52587757949304,3.202316e6
2001,74268,1.3356124385383031e8,1.8660331959007845,1.45422377e8
2001,74640,939883.5068210028,21.092492911028465,1.87899e6
2001,74780,1.4974812187924707e9,8.590946677308777,1.535682795e9
2001,97179,5.145118454711976e6,0.6987437853713401,5.315423e6
2001,75078,2.784782062614237e8,0.007876053639084382,2.80862914e8
2001,75094,3.4601064836442284e6,12.49640283849574,4.608726e6
2001,75264,4.0512070444376785e8,8.27846929650069,4.50815429e8
2001,75744,61857.18570833992,16.607105669831512,148736.0
2001,76007,1.3601718620871944e7,8.425446418379774,2.2322188e7
2001,76112,3.729424213178113e8,8.112404551494755,5.88153688e8
2001,76201,11303.472499024863,8.100076138637041,16936.0
2001,76325,6.5371842079795025e7,9.93874118051992,9.5921419e7
2001,76570,3.963290908365681e7,0.3428851058654436,4.0201231e7
2001,76627,1.0260999227782203e7,4.899044462424123,1.2874083e7
2001,76791,8.844269473259598e7,7.750354869787188,9.7135169e7
2001,76848,1.6741299965639035e6,1.6502515211071358,1.817926e6
2001,77119,2.6760326688182026e7,6.445860844919551,3.5755038e7
2001,77151,6.661788286138863e7,12.720560178425366,8.6526754e7
2001,77208,387605.9320421845,3.054637663977694,460443.0
2001,84174,8.688273333630109e7,2.959358023022035,9.5190163e7
2001,77437,426867.39429066936,8.411184146781157,552687.0
2001,77674,6.282273926671871e6,5.512082607277365,7.709272e6
2001,77690,4.0630773380945385e6,8.572301596800495,6.792286e6
2001,77798,3.794874124587875e8,0.07649773434902714,3.80375334e8
2001,77828,1.2394799839276385e7,7.70823028302397,1.6381409e7
2001,77879,3.596650287117288e7,13.482063199059228,5.0753435e7
2001,77887,1.709258190146537e7,11.769043630216688,2.6866277e7
2001,77925,8.429898072315027e8,7.946850040961082,9.36954135e8
2001,77976,3.874421046844975e6,8.415589663145187,5.588406e6
2001,77984,9.219745584832361e7,0.2307200576456129,9.2502016e7
2001,78077,9.475280138994085e8,9.990685425425456,1.357574441e9
2001,78093,707160.9143674707,8.36812438912171,1.002628e6
2001,78174,662220.767377045,12.379918820612499,1.054964e6
2001,78301,2.7546613667900786e6,3.9837286098725624,3.374014e6
2001,78697,6.715885309222524e7,10.86586764245951,9.7425335e7
2001,78778,6.659210717022023e8,4.123373752229074,7.71086991e8
2001,79057,3.4640431727493525e7,17.172725524196032,6.1047745e7
2001,79065,1.0653869259987037e9,6.577375601493681,1.109811527e9
2001,79227,2.2223791348902717e9,9.578852840041456,3.097041143e9
2001,79340,4.0979192509216648e6,8.391215149395844,5.721482e6
2001,79359,1.9604708343099678e8,8.075750407214231,2.5167801e8
2001,84603,213578.5207257081,8.399228035105352,316459.0
2001,81949,66142.34035675609,21.092492911028465,132230.0
2001,81418,168022.33198995952,0.4605102283237439,171423.0
2001,79677,331359.34612554545,7.8362294198311755,467856.0
2001,80594,8.087425659588121e8,2.129656741666097,9.48901353e8
2001,80020,1.1968899105060419e7,9.341456292930637,1.7674669e7
2001,80322,8.903004921603838e7,0.03039646119688412,8.9128754e7
2001,80349,247720.43089601857,11.709028952509117,344083.0
2001,80942,4.456049041862307e8,0.3790720724185802,4.53229213e8
2001,82538,7.740189368978963e8,0.004172424911357989,7.74169836e8
2001,83232,102333.99624500304,8.415589663145186,147605.0
2001,81620,1.0825149839071926e8,6.832297394583448,1.14708533e8
2001,81868,246590.85520367787,1.2966370482752385,263717.0
2001,80624,6.8172066379156e7,5.6036256832986595,7.73309e7
2001,84506,3.7785538343032054e6,0.19357722723700732,3.813203e6
2001,80950,1.038543978442132e9,4.790191627741389,1.40029164e9
2001,81779,5.505657750354576e7,9.576290363691228,7.4034439e7
2001,81108,3.2850713128776285e6,21.028927873946742,6.557535e6
2001,82759,1.6781938566669083e8,11.323665874253562,2.49674187e8
2001,81043,4.100816602437666e7,8.060418377590986,5.0378219e7
2001,81647,2.660643594428736e6,11.470950444992523,3.528595e6
2001,71099,4.675049570680392e6,18.187663421458954,8.822701e6
2001,80926,4.564611490668002e8,7.524921152548016,6.05570895e8
2001,80829,4.6456231646759444e8,13.030676907398126,7.30807456e8
2001,81213,2.2890812042718288e7,7.727348827318421,2.4741701e7
2001,86851,694953.3205088059,8.100076138637041,1.041249e6
2001,82848,1.1169524855341361e8,9.42618726798706,1.41590258e8
2001,84824,2.1678524268672414e9,3.235380514375608,2.37396197e9
2001,84530,1.0762121781766026e8,17.65081793444636,1.97274389e8
2001,84786,7.030925843674006e7,2.0186887917870644,7.6689617e7
2001,84697,2.1365316181862492e7,9.717332605853434,2.7303626e7
2001,84522,2.4802521465049666e8,2.4460104558938713,2.70734663e8
2001,81833,3.913320058266659e6,7.577379300128451,5.544602e6
2001,81477,6.3024036538123004e7,7.202095928931305,8.544972e7
2001,81000,244857.20358474052,8.219878698986447,366088.0
2001,84549,3.137950153001949e7,21.056723568568128,6.2677065e7
2001,85189,3.4763149046263313e6,14.825325502133879,5.933635e6
2001,85685,4.014396017523187e8,1.715753244456116,4.3283097e8
2001,85456,1.925023286151215e8,10.591950027780618,2.39543813e8
2001,85707,34433.32855210986,10.798317326115527,51593.0
2001,85561,29380.346520685296,9.634683205326555,43242.0
2001,85472,5.51164503891439e6,10.236114892536023,6.921719e6
2001,85677,3.108138373813609e6,9.092797690223962,4.544741e6
2001,86045,1.427207178110702e8,11.673606859168922,1.95507483e8
2001,86991,3.49578734352612e7,1.2220694886545704,3.6991855e7
2001,81442,1.807992526679506e7,4.782866732658218,2.2534024e7
2001,85286,1.829333480676744e7,4.4171526450401775,2.2018977e7
2001,86843,1.9885288971862808e7,13.735617893805639,4.7151193e7
2001,86169,37994.68023606198,6.463832458285767,47604.0
2001,86428,3.406556547122944e9,11.77939651504372,4.93655322e9
2001,86126,4.2470845955172545e8,2.15300229853284,4.64504972e8
2001,88420,2.554616443342621e6,1.7418523052376382,2.730306e6
2001,87572,3.4453300964419127e8,4.872879118658793,4.03749609e8
2001,87793,9.612343849710552e7,10.87981777426397,1.39563764e8
2001,92649,1.165294473486065e7,9.108921068574167,1.7313128e7
2001,87394,1.3259927580026693e6,10.669291625477317,1.966632e6
2001,88080,3.0507005930028558e7,16.692836898023426,5.5554272e7
2001,88366,2.901133238179486e7,0.18986471486366754,2.9171479e7
2001,89184,1.045774048889932e8,4.24231928389795,1.23073572e8
2001,88595,16086.129488975743,9.392278528029552,22686.0
2001,88668,4.226651881940508e9,1.799227299642225,4.243622719e9
2001,88536,3.425648439096654e8,10.729722737609103,4.44179335e8
2001,88099,2.6648877764340635e7,13.898224197687108,4.1428621e7
2001,88153,2.4175160667632767e6,10.384206004601184,3.763127e6
2001,88285,2.1751728761496036e6,4.120603458625152,2.529507e6
2001,83380,1.0574062401367081e7,5.631924769665515,1.4155136e7
2001,89087,1.940220647623165e7,13.5813274108044,2.6605604e7
2001,97691,1.6287077308030063e7,10.674732425798073,2.1521235e7
2001,89133,1.4126370592332054e6,8.100076138637043,2.116555e6
2001,90670,3.975750781572437e8,14.450168213890606,6.43145589e8
2001,89206,8.439764448689784e8,9.279201475608133,1.154976679e9
2001,90581,3.331325793669573e6,9.862026937648825,4.246438e6
2001,90859,5.539917989166016e7,13.67677186139818,7.7505026e7
2001,90247,1.2109496249631563e7,9.826673566304258,1.5440841e7
2001,82082,5.801348281677847e6,3.6932240285803055,6.902644e6
2001,90328,1.8120314140043084e7,11.957733784573406,2.6161529e7
2001,90425,8.182284104213588e8,7.34124212497904,8.61299326e8
2001,90204,1.663726866084491e9,15.94477283284935,2.886334574e9
2001,90344,2.1119616675110262e7,15.234081099803092,3.5766686e7
2001,98760,868543.3159192556,8.100076138637041,1.301339e6
2001,88803,3.5837406454209397e6,8.573127224537174,5.995304e6
2001,89958,5.2639413271627665e7,10.202244138058436,6.9380278e7
2001,92495,1.072960857559306e9,7.380651777379361,1.252526718e9
2001,92738,3.9825098626384544e9,0.026203728304694043,3.986766242e9
2001,92444,7.76032499456496e6,8.000237328264165,7.028957e6
2001,99538,1.5237017062693047e6,8.191090387485277,2.276977e6
2001,91626,5.2494357132403183e8,11.097227811669958,7.98353594e8
2001,91286,6.503114935359212e8,8.378264415868289,7.6151294e8
2001,92452,1.3697968597818296e7,21.000083994968513,2.7326308e7
2001,91642,1.4186407233626852e9,18.160682198144492,2.503166957e9
2001,91596,1.5711579793878065e10,10.096203219502462,2.0740653616e10
2001,94331,1.5171282579917464e8,12.001028180559112,2.14807434e8
2001,93254,1.6162854623144108e8,8.541153139261572,2.031012e8
2001,94234,3.60743705856169e9,0.03115952182777739,3.626316018e9
2001,93459,3.439819596476986e8,19.971057568103934,6.68706119e8
2001,94226,4.2372889702989966e7,13.683439207118537,6.9921582e7
2001,93432,1.4427040045063014e9,6.200468222899307,1.876215615e9
2001,92657,3.1833502158180575e9,0.3362948728426973,3.253159604e9
2001,92622,2.3021765625906954e9,8.345755063139833,4.900811181e9
2001,93734,6.72647098693035e6,27.86179473240426,1.6647539e7
2001,93262,5.753644809690973e8,11.792179662985381,8.4213897e8
2001,93610,3.6527843448207426e8,11.32145552505868,4.60108078e8
2001,93513,1.9578113396219351e9,7.346218619430623,2.100902843e9
2001,92746,8.04158774821147e7,7.697529343873931,9.0309248e7
2001,93564,8.198918268173356e7,14.16104530469174,1.15727475e8
2001,93572,2.34404566983022e9,12.818089078701934,3.695853498e9
2001,92711,5.890165000637101e7,8.545857098888055,8.2397823e7
2001,68365,8.10132852656692e7,1.223020409321257,1.00036516e8
2001,94218,7.942491492735108e8,7.604418114381383,9.71888682e8
2001,94188,5.121980817066287e6,4.001996725301984,5.81892e6
2001,93483,3.9927535729049635e6,9.548300367444039,6.409916e6
2001,93661,2.180059747457801e8,7.423836682767497,3.35696827e8
2001,99406,1.1180734499483032e6,10.31674928771503,1.388045e6
2001,84158,503909.2084559472,8.018221639409383,737744.0
2001,84220,2208.7421255168447,5.639331162464853,2975.0
2001,94439,3.8003321030552313e6,5.87573346969955,4.858115e6
2001,92665,2.3583316420938665e8,4.099171782151051,2.42244132e8
2001,93653,3.159537479877265e8,0.00025866520333459747,3.16021704e8
2001,92541,424987.4494996747,8.291655718452901,739170.0
2001,93726,2.1217911925984867e7,19.952277412578578,4.1302896e7
2001,93505,1.7582163887097187e9,12.359527545095439,2.32049903e9
2001,68594,9.266019345013745e7,8.37760097108238,1.23987955e8
2001,94447,4.636496451424008e6,13.558812071696604,7.633256e6
2001,94579,9.165456983634494e6,8.100076138637045,1.373261e7
2001,93777,4.9273734262037206e8,9.04473263663667,7.02992161e8
2001,93696,1.720730674144023e8,6.477951908594301,1.87885316e8
2001,93629,158694.22212101222,2.880176735247805,749632.0
2001,97268,1.0771072748230289e8,4.900824698139091,1.64854749e8
2001,97136,3.0316023194459375e7,13.175063447392445,5.0000306e7
2001,67784,1.111891741455784e7,5.8014787537195165,1.3088012e7
2001,98248,9483.599706211828,8.41558966314519,13679.0
2001,97217,5.734500821382879e6,5.523665750284355,7.887888e6
2001,97039,6.409981490384156e8,9.468518698751614,8.8481004e8
2001,97772,973925.4781081025,14.170296575274023,1.456706e6
2001,97144,2.487438705806346e7,23.734176518149273,6.2513309e7
2001,97055,1.8205692205676067e8,6.027631172335318,2.24721585e8
2001,97780,3.8090230850350715e7,9.940114511927382,4.5353074e7
2001,80314,1.5597451104462183e8,5.702148755065994,1.93971588e8
2001,91928,610807.8816555847,8.415589663145187,881020.0
2001,97241,4.5638808645369396e7,14.911865057019723,7.5731906e7
2001,97209,6.314509779838165e6,8.100076138637045,9.461034e6
2001,97764,4.913742407782998e7,7.89838969974701,7.1032602e7
2001,93548,8.818211383187435e8,0.8279577092636337,9.23639948e8
2001,97721,3.080241794752769e8,0.7183622717302784,3.19965287e8
2001,97985,7.055195343055062e6,0.04420885060082902,7.067362e6
2001,94358,1.7995352208581228e7,4.12232930090342,2.1220738e7
2001,71480,7.731709971014187e7,18.57463845467705,1.39482204e8
2001,97977,3.049804511606126e8,1.0154215894199654,3.1616487e8
2001,68985,1.467510680873604e6,15.044765499016645,2.406247e6
2001,97195,4.08136439546725e8,9.881325791559565,5.71034757e8
2001,61140,780245.7799340091,8.749492480706847,1.080281e6
2001,98213,2.950649330113371e8,7.993268383171095,3.01980223e8
2001,90379,1.2634366003891008e7,7.32050060616008,1.4219858e7
2001,99430,587847.0447491203,6.953845615707362,685107.0
2001,77720,6.480324803028897e8,8.295911702121147,7.52854761e8
2001,99414,3.7334489798659354e7,11.393270610710537,5.0004182e7
2001,74101,2.0942898629356235e7,6.6329501762895235,2.7497719e7
2001,64190,1.412460254739641e7,6.64860298117936,1.8945962e7
2001,71005,6.051879138585857e6,1.7488290915135316,6.109567e6
2001,64866,3858.6567970334613,9.531022205531889,5475.0
2001,99872,909618.6947520833,8.0831300875271,1.361934e6
2001,99767,363423.5755584934,13.678008162136305,612458.0
2001,98132,2.434621496273556e6,2.6198046333911207,2.736765e6
2001,98868,268971.36518809176,8.401854208965752,387766.0
2001,99724,1.0256241114949802e7,9.685886171689976,1.5223213e7
2001,99104,980400.6924844428,12.73752982848302,1.272677e6
2001,66575,1.9370601687550563e6,7.658689656331825,2.615464e6
2001,83909,1667.8895710358488,8.100076138637045,2499.0
2001,99775,1.8624516917136008e8,3.0476311001235716,2.60715732e8
2001,61522,6.788357570209847e6,1.5721170806873686,7.199e6
2001,68500,2.1487303478699215e6,15.856406429336099,3.531271e6
2001,83607,132.05458560223565,21.092492911028458,264.0
2001,94471,4.313155146176975e7,8.242416438872745,5.6769709e7
2001,72400,3.3185242604870675e6,8.100076138637041,4.972147e6
2001,72664,3.924359488892859e7,3.3093928134138864,3.8914959e7
2001,62880,8.641891531806692e8,10.205148177509598,1.218439963e9
2001,89281,8.522394448457329e6,12.34238662929663,9.881072e6
2001,64912,3.602681493102096e6,8.415589663145186,5.196453e6
2001,67920,1.0851953647840906e7,7.166471620656248,1.3791564e7
2001,79022,1.9710135077809691e9,9.984731328486424,2.515198901e9
2001,67130,3.819591503239292e6,8.6324920830672,3.969638e6
2001,94200,275957.91758586396,19.29598238245823,525269.0
2001,82406,9680.032413494228,0.2798205053155648,9794.0
2001,74810,5.098012295783034e6,21.092492911028454,1.019181e7
2001,83445,1.9717190049407566e6,1.9195171792054277,2.134875e6
2001,64360,1.0115626054216391e9,8.84137018445676,8.90719801e8
2001,75230,4.744443166463502e8,7.616400179550095,8.89935631e8
2001,74250,5.710414133273123e7,13.734458403410288,9.3855337e7
2001,84514,1.8409051314060542e8,3.3367607179782515,2.06345016e8
2001,80659,3.5289475951992335e9,8.44214556664295,4.793259638e9
2001,80802,3.420596301765452e9,15.136062473081449,5.467128589e9
2002,60003,2.4503671763784978e8,7.711303059175695,3.27049857e8
2002,60011,6.918590130481864e6,6.5537131134082705,9.234277e6
2002,60038,4.387944544968781e8,11.176734340592507,7.56934224e8
2002,60046,2.415818573710593e8,10.344114544475321,3.13197499e8
2002,60054,8.676588693427685e9,7.684293568834356,8.522320406e9
2002,56014,2.309819908552215e10,4.013070132571851,2.7398497865e10
2002,74900,3.1010995523491404e6,0.9413127025633022,4.028674e6
2002,60186,2.5941008912360874e10,5.987606409895392,2.7407832783e10
2002,60216,3.470700709172487e6,9.34443330356823,4.645862e6
